gold\system	_	acl	advcl	advmod	amod	appos	aux	case	cc	ccomp	compound	conj	cop	csubj	dep	det	discourse	dislocated	expl	fixed	flat	goeswith	iobj	mark	nmod	nsubj	nummod	obj	obl	orphan	parataxis	punct	reparandum	root	vocative	xcomp
det	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	175	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0
discourse	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dislocated	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
expl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0
fixed	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
flat	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0
goeswith	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
iobj	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	2	0	0	0	0	0	2	0	0
mark	0	1	0	7	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	112	1	1	0	0	3	0	1	0	0	0	0	0
nmod	0	0	0	1	1	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	5	0	0	0	201	1	0	0	15	1	0	0	0	0	0	1
nsubj	1	0	0	3	1	2	1	0	1	0	1	7	0	0	0	2	0	1	1	0	2	0	1	4	3	229	0	4	3	0	0	1	0	2	0	0
nummod	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	2	0	0	0	0	0	0	0
obj	0	0	0	4	0	1	1	0	0	0	1	3	0	0	0	1	0	0	1	0	1	0	8	0	1	9	0	126	3	0	2	0	0	2	0	4
obl	0	2	2	2	3	4	0	0	1	0	2	11	0	0	0	1	0	0	0	0	3	0	1	1	18	8	0	7	197	0	0	0	0	2	0	2
orphan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
parataxis	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	2	0	0
punct	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0
reparandum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
root	1	2	1	0	0	1	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	1	0	1	0	0	67	0	3
vocative	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0
xcomp	1	2	13	2	1	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	0	0	3	0	36
